taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$12,610.99","$13,153.70","$12,851.69","$12,620.81","$12,564.28","$420,000","42,000","4,658","1,890",2-04,27001,1216 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-016-0000
"$13,261.96","$13,211.75","$12,908.14","$12,675.85","$11,595.92","$500,000","50,000","4,556","1,426",2-05,27001,1212 N TAYLOR AVE,OAK PARK,60302,OAK PARK,16-05-105-017-0000
"$12,387.70","$13,501.36","$13,156.76","$12,835.19","$12,249.82","$380,000","38,000","4,478","1,644",2-05,27001,1233 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-018-0000
"$8,372.96","$10,723.39","$10,483.41","$10,310.39","$9,464.36","$290,000","29,000","4,658","1,023",2-03,27001,1229 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-019-0000
"$11,612.55","$11,467.95","$10,211.99","$10,112.21","$11,316.99","$406,140","40,614","4,658","1,552",2-05,27001,1227 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-020-0000
"$11,149.86","$10,463.86","$10,230.43","$10,063.62","$13,361.85","$430,000","43,000","4,658","1,567",2-03,27001,1223 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-021-0000
"$12,610.99","$12,588.15","$12,300.49","$12,083.10","$6,291.15","$420,000","42,000","4,658","2,037",2-04,27001,1221 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-022-0000
"$20,760.98","$14,858.36","$14,512.75","$14,241.19","$13,211.08","$670,000","67,000","4,658","2,247",2-06,27001,1219 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-023-0000
"$9,024.90","$10,657.06","$10,418.61","$10,247.20","$9,603.56","$310,000","31,000","4,658","1,100",2-03,27001,1215 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-024-0000
"$9,248.08","$10,778.55","$6,220.03","$5,426.03","$6,303.78","$350,000","35,000","4,556","1,520",2-03,27001,1213 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-105-025-0000
"$16,625.73","$15,084.27","$14,699.18","$14,339.94","$13,716.57","$510,000","51,000","4,902","2,300",2-06,27001,52 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-026-0000
"$11,845.78","$12,499.76","$12,214.38","$11,999.06","$12,860.44","$460,010","46,001","4,375","1,799",2-03,27001,48 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-027-0000
"$9,349.24","$10,242.94","$10,042.13","$9,946.41","$8,582.05","$380,010","38,001","4,375","1,498",2-03,27001,46 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-028-0000
"$6,322.90","$7,683.65","$7,290.52","$11,660.56","$7,697.11","$440,010","44,001","4,375","2,201",2-04,27001,42 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-029-0000
"$10,596.27","$10,301.00","$10,078.52","$10,572.68","$10,314.96","$430,010","43,001","4,375","1,539",2-03,27001,40 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-030-0000
"$13,039.74","$13,731.07","$13,380.57","$11,920.92","$11,023.07","$400,010","40,001","4,375","1,897",2-04,27001,38 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-031-0000
"$12,610.99","$15,322.65","$14,931.59","$14,566.55","$15,800.64","$420,010","42,001","4,375","2,081",2-04,27001,34 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-032-0000
"$14,354.65","$14,059.55","$13,761.16","$13,574.71","$15,572.76","$500,000","50,000","5,000","2,861",2-04,27001,30 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-105-033-0000
"$10,980.93","$12,229.86","$11,951.31","$11,742.44","$11,331.20","$370,010","37,001","3,625","2,900",2-12,27001,6043 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-034-0000
"$14,702.66","$16,473.58","$16,053.05","$15,660.66","$15,192.91","$217,764","54,441","2,625",,5-17,27001,6039 W NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-035-0000
"$32,268.58","$25,791.24","$25,132.86","$24,518.63","$23,927.98","$395,936","98,984","6,250",,5-17,27001,6045 W NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-037-0000
"$12,891.46","$14,518.59","$14,147.98","$13,802.23","$12,660.72","$440,010","44,001","3,125","4,500",2-12,27001,6049 W NORTH AVE,OAK PARK,60302,OAK PARK,16-05-105-038-0000
"$9,308.82","$10,211.16","$9,984.18","$9,823.42","$8,319.83","$350,000","35,000","4,528","1,244",2-05,27001,1230 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-011-0000
"$12,610.99","$12,922.94","$12,626.75","$12,401.33","$13,613.15","$420,000","42,000","4,658","1,592",2-03,27001,1228 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-012-0000
"$8,372.96","$10,998.02","$10,750.97","$10,571.32","$9,235.29","$290,000","29,000","4,658","1,141",2-03,27001,1226 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-013-0000
"$9,790.32","$9,403.94","$9,224.50","$10,054.79","$8,384.30","$360,000","36,000","4,658","1,417",2-03,27001,1224 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-014-0000
"$11,632.97","$11,431.57","$11,173.43","$10,983.55","$9,695.26","$390,000","39,000","4,658","1,653",2-03,27001,1220 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-015-0000
"$6,456.27","$7,845.73","$7,444.30","$6,765.10","$7,859.47","$410,000","41,000","4,658","1,815",2-04,27001,1218 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-016-0000
"$14,616.85","$12,318.51","$11,414.69","$14,603.93","$15,501.18","$510,000","51,000","4,658","2,373",2-04,27001,1216 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-017-0000
"$10,768.33","$7,517.38","$7,132.75","$6,481.98","$7,530.54","$390,000","39,000","4,608","1,740",2-03,27001,1214 N HUMPHREY AVE,OAK PARK,60302,OAK PARK,16-05-106-018-0000
"$36,239.98","$40,525.75","$39,491.21","$38,525.95","$29,470.36","$2,506,090","250,609","9,186",,3-15,27001,1530 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-106-019-0000
"$14,995.78","$15,422.60","$15,028.80","$14,661.46","$16,559.79","$460,000","46,000","4,658","2,075",2-04,27001,1526 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-106-020-0000
"$1,973.97","$2,012.13","$1,960.77","$1,912.91","$1,831.59","$60,550","6,055","4,658",,2-41,27001,1524 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-106-021-0000
"$11,707.23","$10,941.15","$11,418.06","$11,222.28","$13,409.48","$470,000","47,000","4,658","3,080",2-11,27001,1522 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-106-022-0000
"$15,321.75","$12,994.12","$12,662.39","$12,352.97","$14,435.47","$470,000","47,000","4,658","3,366",2-11,27001,1520 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-106-023-0000
"$9,726.44","$10,863.13","$10,646.41","$10,535.99","$9,806.70","$430,000","43,000","4,658","1,507",2-05,27001,1516 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-106-024-0000
"$11,700.74","$10,747.55","$10,506.96","$10,333.38","$12,108.52","$430,000","43,000","4,608","2,950",2-11,27001,1514 N AUSTIN BLVD,OAK PARK,60302,OAK PARK,16-05-106-025-0000
"$4,912.56","$5,969.80","$5,664.35","$5,147.55","$5,980.25","$340,000","34,000","4,903","1,518",2-03,27001,24 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-026-0000
"$13,039.74","$13,538.53","$13,226.54","$14,437.56","$13,106.35","$400,010","40,001","4,375","1,809",2-05,27001,22 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-027-0000
"$13,263.25","$13,578.45","$13,265.55","$13,024.54","$13,548.82","$440,000","44,000","8,750","1,783",2-03,27001,12 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-028-0000
"$14,343.73","$15,891.35","$15,485.78","$15,107.21","$12,987.01","$440,010","44,001","4,375","2,144",2-04,27001,10 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-029-0000
"$15,647.71","$14,570.86","$14,198.83","$12,719.33","$12,741.90","$480,010","48,001","4,375","2,386",2-06,27001,8 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-030-0000
"$12,061.73","$13,855.84","$13,502.08","$13,172.11","$13,203.97","$370,010","37,001","4,375","1,213",2-03,27001,6 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-031-0000
"$97,800.51","$128,543.64","$125,262.29","$122,200.49","$75,020.56","$1,617,920","404,480","36,156",,5-28,27001,6011 NORTH AVE,OAK PARK,60302,OAK PARK,16-05-106-033-0000
"$1,150.40","$1,303.55","$1,303.90","$1,355.26",$858.89,"$76,060","7,606","5,000",,2-99,27001,2 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-034-1001
"$2,228.18","$2,612.75","$2,545.99","$2,483.80","$2,171.17","$75,950","7,595","5,000",,2-99,27001,2 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-034-1002
"$1,635.79","$1,872.65","$1,858.46","$3,028.87","$2,647.19","$92,600","9,260","5,000",,2-99,27001,2 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-034-1003
"$2,714.32","$3,183.29","$3,102.04","$3,026.27","$2,644.95","$92,520","9,252","5,000",,2-99,27001,2 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-034-1004
"$2,714.97",$819.96,$859.63,$988.45,$0.00,"$92,550","9,255","5,000",,2-99,27001,2 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-034-1005
"$2,716.92","$3,186.44","$3,105.03","$3,029.21","$2,647.19","$92,610","9,261","5,000",,2-99,27001,2 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-106-034-1006
"$19,074.28","$18,176.80","$17,746.51","$18,464.51","$19,093.04","$690,000","69,000","5,735","2,470",2-06,27001,1140 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-001-0000
"$13,313.40","$10,680.70","$10,468.70","$10,646.97","$13,158.71","$540,000","54,000","5,440","1,730",2-05,27001,1136 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-002-0000
"$13,191.81","$11,519.70","$11,286.33","$11,160.22","$9,402.78","$500,000","50,000","5,440","1,804",2-04,27001,1132 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-003-0000
"$18,496.27","$17,591.29","$17,679.96","$17,330.99","$17,026.21","$710,000","71,000","5,440","2,323",2-06,27001,1130 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-004-0000
"$15,219.29","$13,739.35","$13,422.32","$13,177.43","$12,304.16","$500,000","50,000","5,440","1,753",2-03,27001,1126 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-005-0000
"$13,873.80","$11,556.61","$11,322.23","$11,195.33","$9,402.78","$510,000","51,000","5,440","1,804",2-04,27001,1122 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-006-0000
"$15,545.25","$15,424.31","$15,064.31","$14,779.35","$16,118.90","$510,000","51,000","5,440","1,804",2-04,27001,1120 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-007-0000
"$17,175.32","$14,407.08","$14,073.09","$13,812.31","$15,651.96","$560,000","56,000","6,800","2,050",2-05,27001,1116 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-008-0000
"$17,664.27","$18,484.79","$18,046.60","$18,787.16","$17,871.02","$680,000","68,000","6,800","2,325",2-06,27001,1112 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-009-0000
"$28,259.35","$26,493.90","$25,851.30","$25,302.65","$28,993.29","$900,000","90,000","6,800","3,161",2-78,27001,1110 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-010-0000
"$11,959.27","$10,503.39","$10,268.94","$10,101.22","$10,534.28","$400,000","40,000","6,800","1,160",2-03,27001,1106 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-011-0000
"$10,328.88","$9,539.62","$9,329.68","$9,184.91","$9,283.97","$350,000","35,000","5,316","1,163",2-03,27001,1100 EDMER AVE,OAK PARK,60302,OAK PARK,16-05-107-012-0000
"$14,663.97","$14,223.47","$13,921.05","$16,372.78","$13,362.91","$610,000","61,000","6,403","2,048",2-04,27001,1141 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-013-0000
"$21,835.83","$20,237.00","$19,754.14","$19,354.43","$27,209.33","$850,000","85,000","9,000","3,048",2-04,27001,1131 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-015-0000
"$16,455.50","$15,738.08","$17,022.84","$18,295.08","$14,936.48","$600,000","60,000","6,000","2,231",2-04,27001,1127 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-016-0000
"$13,692.11","$12,315.23","$9,757.75","$8,881.97","$8,524.16","$420,000","42,000","6,000","1,289",2-03,27001,1123 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-017-0000
"$19,780.69","$18,136.08","$17,706.88","$18,622.94","$18,492.95","$680,000","68,000","6,000","3,037",2-04,27001,1119 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-018-0000
"$15,984.28","$11,366.16","$11,136.67","$11,014.24","$13,122.00","$550,000","55,000","6,750","1,696",2-05,27001,1111 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-021-0000
"$15,973.79","$14,374.24","$12,761.09","$12,532.47","$13,202.26","$490,000","49,000","6,603","1,626",2-03,27001,1107 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-022-0000
"$17,500.96","$15,572.20","$15,208.38","$14,919.89","$15,978.52","$570,000","57,000","8,250","1,632",2-03,27001,1101 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-023-0000
"$1,491.50","$1,526.43","$1,487.46","$1,451.07","$1,381.22","$45,750","4,575","3,000",,2-41,27001,1117 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-024-0000
"$17,288.37","$12,608.38","$11,963.27","$10,871.77","$12,630.46","$590,010","59,001","10,500","1,793",2-03,27001,1115 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-107-025-0000
"$15,871.01","$14,905.91","$14,559.11","$14,286.49","$15,406.85","$520,000","52,000","5,343","2,468",2-04,27001,1138 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-001-0000
"$15,332.66","$14,398.15","$14,091.28","$13,896.68","$12,002.08","$530,000","53,000","5,000","2,399",2-06,27001,1134 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-002-0000
"$7,761.55","$7,627.18","$7,493.03","$8,915.95","$7,080.44","$320,000","32,000","5,000","1,100",2-03,27001,1132 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-003-0000
"$11,959.27","$12,935.41","$12,605.19","$10,258.52","$9,211.35","$400,000","40,000","5,000","1,598",2-03,27001,1128 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-004-0000
"$14,567.24","$13,763.51","$13,445.87","$13,200.42","$14,189.43","$480,000","48,000","5,000","1,710",2-05,27001,1122 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-005-0000
"$12,937.28","$14,984.32","$14,635.50","$14,361.01","$12,571.91","$430,000","43,000","5,000","1,930",2-05,27001,1120 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-006-0000
"$9,802.10","$8,412.20","$8,231.03","$8,113.12","$9,162.40","$390,000","39,000","5,000","1,236",2-05,27001,1118 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-007-0000
"$17,429.20","$15,685.80","$15,319.16","$15,027.94","$14,169.17","$610,000","61,000","6,250","2,471",2-06,27001,1114 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-008-0000
"$14,664.73","$13,715.18","$13,398.77","$13,154.44","$13,012.40","$510,000","51,000","5,000","2,268",2-04,27001,1112 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-009-0000
"$10,031.55","$9,919.98","$9,727.34","$11,102.46","$9,591.32","$420,000","42,000","5,000","1,451",2-03,27001,1108 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-010-0000
"$12,398.61","$13,285.04","$13,006.46","$12,838.36","$13,623.42","$440,000","44,000","5,000","2,156",2-04,27001,1104 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-011-0000
"$11,959.27","$11,126.99","$10,876.58","$10,693.97","$11,599.34","$400,000","40,000","5,350","1,917",2-04,27001,1100 N RIDGELAND AVE,OAK PARK,60302,OAK PARK,16-05-108-012-0000
"$15,871.01","$15,367.17","$15,008.49","$14,724.88","$13,219.89","$520,000","52,000","5,396","2,296",2-06,27001,1137 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-013-0000
"$16,152.99","$15,117.50","$14,765.35","$14,487.62","$13,788.93","$590,000","59,000","5,000","2,430",2-06,27001,1135 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-014-0000
"$11,959.27","$14,064.54","$13,739.23","$13,486.60","$12,287.72","$400,000","40,000","5,000","1,624",2-05,27001,1133 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-015-0000
"$12,937.28","$13,277.42","$12,972.19","$12,738.36","$14,745.05","$430,000","43,000","5,000","1,857",2-04,27001,1129 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-016-0000
"$12,611.31","$12,795.93","$12,502.88","$12,280.49","$10,580.33","$420,000","42,000","5,000","1,583",2-05,27001,1125 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-017-0000
"$12,285.24","$13,424.13","$13,115.13","$12,877.77","$10,901.89","$410,000","41,000","5,000","1,580",2-05,27001,1121 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-018-0000
"$10,010.37","$10,222.59","$10,022.31","$12,010.50","$10,973.46","$410,000","41,000","5,000","1,809",2-04,27001,1119 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-019-0000
"$11,586.61","$12,369.21","$12,087.14","$11,874.94","$11,642.37","$410,010","41,001","4,375","1,764",2-03,27001,1117 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-020-0000
"$10,980.93","$10,801.40","$10,559.30","$10,384.46","$9,656.58","$370,010","37,001","4,375","1,484",2-03,27001,1115 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-021-0000
"$10,116.29","$11,023.23","$10,802.44","$10,688.20","$10,198.78","$370,010","37,001","4,375","1,777",2-03,27001,1111 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-022-0000
"$9,790.32","$10,112.79","$9,915.27","$9,822.74","$8,307.46","$360,010","36,001","4,375","1,326",2-03,27001,1107 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-023-0000
"$12,610.99","$13,018.55","$12,719.96","$12,492.27","$11,846.83","$420,010","42,001","4,375","1,864",2-05,27001,1105 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-024-0000
"$14,436.25","$13,364.90","$13,057.43","$13,829.07","$12,073.26","$530,010","53,001","4,725","1,699",2-05,27001,1101 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-108-025-0000
$0.00,$0.00,$0.00,"$11,980.72","$11,269.23","$500,000","50,000","4,766","1,784",2-05,27001,221 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-001-0000
"$13,691.79","$14,820.41","$14,442.09","$14,089.09","$14,890.57","$420,010","42,001","4,375","2,076",2-04,27001,217 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-002-0000
"$12,936.96","$13,318.53","$13,012.20","$12,777.32","$12,989.38","$430,010","43,001","4,375","2,005",2-04,27001,215 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-003-0000
"$10,980.93","$12,901.53","$12,605.81","$12,380.94","$12,471.78","$370,010","37,001","4,375","1,740",2-03,27001,213 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-004-0000
"$12,610.99","$14,328.41","$13,996.32","$13,737.45","$14,218.64","$420,010","42,001","4,375","1,768",2-05,27001,209 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-005-0000
"$11,409.68","$10,908.84","$10,664.11","$11,598.61","$11,131.74","$350,010","35,001","4,375","1,460",2-05,27001,207 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-006-0000
"$11,094.30","$10,072.46","$9,875.89","$9,784.35","$8,692.17","$400,010","40,001","4,375","1,574",2-03,27001,205 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-007-0000
"$12,611.31","$13,092.76","$12,792.12","$12,562.71","$12,456.52","$420,000","42,000","5,000","2,112",2-04,27001,201 LE MOYNE PKY,OAK PARK,60302,OAK PARK,16-05-109-008-0000
"$8,337.62","$8,873.20","$8,707.32","$8,644.37","$7,790.26","$340,000","34,000","4,020","1,276",2-05,27001,1126 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-009-0000
"$10,312.67","$10,014.94","$9,793.01","$9,636.90","$8,585.73","$360,000","36,000","4,080","1,240",2-05,27001,1124 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-010-0000
"$10,981.25","$12,465.61","$12,181.11","$11,966.56","$10,992.81","$370,000","37,000","4,080","1,695",2-05,27001,1122 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-011-0000
"$12,285.24","$13,021.31","$12,722.58","$12,494.87","$13,069.51","$410,000","41,000","4,080","1,735",2-05,27001,1120 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-012-0000
"$8,468.39","$8,310.80","$8,132.33","$8,016.74","$9,476.59","$320,000","32,000","4,080","1,145",2-03,27001,1118 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-013-0000
"$8,476.07","$10,481.59","$10,214.10","$9,964.41","$7,888.81","$260,000","26,000","4,080",954,2-02,27001,1116 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-014-0000
"$11,633.30","$12,074.35","$11,799.77","$12,461.24","$11,668.02","$390,000","39,000","4,080","1,754",2-05,27001,1112 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-015-0000
"$8,958.75","$9,558.01","$9,347.62","$9,202.47","$8,186.42","$340,000","34,000","4,080","1,236",2-05,27001,1110 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-016-0000
"$9,351.30","$9,927.33","$9,707.65","$9,553.66","$1,307.02","$320,000","32,000","4,080","1,236",2-05,27001,1108 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-017-0000
"$8,812.63","$10,024.79","$9,829.53","$9,739.16","$8,552.97","$330,000","33,000","4,080","1,224",2-03,27001,1106 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-018-0000
"$14,354.65","$12,848.47","$12,554.22","$12,330.55","$12,462.97","$500,000","50,000","4,080","2,323",2-06,27001,1104 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-019-0000
"$11,788.07","$12,800.13","$12,506.99","$12,284.57","$12,248.11","$420,000","42,000","4,319","1,688",2-03,27001,1100 N HARVEY AVE,OAK PARK,60302,OAK PARK,16-05-109-020-0000
"$9,351.30","$11,337.79","$11,082.08","$10,894.42","$11,643.16","$320,000","32,000","4,690","1,139",2-03,27001,1127 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-021-0000
"$12,285.24","$12,241.41","$11,962.52","$11,753.42","$12,108.12","$410,000","41,000","4,760","1,433",2-05,27001,1125 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-022-0000
"$8,699.25","$9,371.77","$9,166.17","$9,025.35","$8,747.69","$300,000","30,000","4,760","1,100",2-03,27001,1123 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-023-0000
"$10,655.28","$11,462.57","$11,203.71","$11,013.11","$10,393.50","$360,000","36,000","4,760","1,386",2-03,27001,1119 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-024-0000
"$13,366.04","$13,788.60","$13,436.65","$13,108.23","$9,237.40","$410,000","41,000","4,760","1,734",2-03,27001,1117 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-025-0000
"$11,420.60","$11,957.46","$11,712.91","$11,576.42","$12,222.98","$410,000","41,000","4,760","1,704",2-03,27001,1113 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-026-0000
"$11,633.30","$11,628.84","$11,392.51","$11,263.96","$11,863.40","$390,000","39,000","4,760","1,920",2-04,27001,1111 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-027-0000
"$21,505.22","$18,956.70","$18,506.57","$18,137.44","$20,166.52","$720,000","72,000","4,760","2,316",2-78,27001,1109 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-028-0000
"$8,596.47","$5,896.12","$5,594.32","$4,893.65","$5,685.27","$330,000","33,000","4,760","1,271",2-03,27001,1105 N LOMBARD AVE,OAK PARK,60302,OAK PARK,16-05-109-029-0000
